fecha,factor_temperatura,factor_humedad,factor_precipitaciones,factor_viento,indice_incendio,porcentaje_incendio
8-1997,0.29,0.0,0.0,0.29,"0,0841","8,4100"
9-1997,0.27,0.0,0.1,0.23,"0,0062","0,6200"
10-1997,0.29,0.0,0.26,0.32,"0,0241","2,4100"
11-1997,0.6,0.0,0.33,0.33,"0,0653","6,5300"
12-1997,0.77,0.0,0.45,0.32,"0,1109","11,0900"
1-1998,0.74,0.0,0.26,0.29,"0,0558","5,5800"
2-1998,0.43,0.0,0.32,0.14,"0,0193","1,9300"
3-1998,0.35,0.0,0.26,0.13,"0,0118","1,1800"
4-1998,0.13,0.0,0.17,0.13,"0,0029","0,2900"
5-1998,0.16,0.0,0.1,0.19,"0,0030","0,3000"
6-1998,0.03,0.0,0.07,0.17,"0,0004","0,0400"
7-1998,0.0,0.0,0.0,0.26,"0,2600","26,0000"
8-1998,0.03,0.0,0.0,0.16,"0,0048","0,4800"
9-1998,0.13,0.0,0.03,0.47,"0,0018","0,1800"
10-1998,0.58,0.0,0.35,0.32,"0,0650","6,5000"
11-1998,0.63,0.0,0.2,0.17,"0,0214","2,1400"
12-1998,0.87,0.0,0.16,0.16,"0,0223","2,2300"
1-1999,0.77,0.0,0.13,0.13,"0,0130","1,3000"
2-1999,0.96,0.0,0.04,0.18,"0,0069","0,6900"
3-1999,0.48,0.0,0.29,0.06,"0,0084","0,8400"
4-1999,0.23,0.0,0.1,0.17,"0,0039","0,3900"
5-1999,0.06,0.0,0.0,0.06,"0,0036","0,3600"
6-1999,0.0,0.0,0.07,0.13,"0,0091","0,9100"
7-1999,0.06,0.0,0.0,0.13,"0,0078","0,7800"
8-1999,0.32,0.0,0.0,0.39,"0,1248","12,4800"
9-1999,0.33,0.0,0.1,0.3,"0,0099","0,9900"
10-1999,0.42,0.0,0.19,0.16,"0,0128","1,2800"
11-1999,0.6,0.0,0.3,0.17,"0,0306","3,0600"
12-1999,0.77,0.0,0.23,0.13,"0,0230","2,3000"
1-2000,0.84,0.0,0.29,0.23,"0,0560","5,6000"
2-2000,0.59,0.0,0.41,0.14,"0,0339","3,3900"
3-2000,0.52,0.0,0.29,0.16,"0,0241","2,4100"
4-2000,0.3,0.0,0.23,0.1,"0,0069","0,6900"
5-2000,0.0,0.0,0.16,0.19,"0,0304","3,0400"
6-2000,0.03,0.0,0.0,0.3,"0,0090","0,9000"
7-2000,0.06,0.0,0.06,0.16,"0,0006","0,0600"
8-2000,0.16,0.0,0.0,0.32,"0,0512","5,1200"
9-2000,0.37,0.0,0.07,0.37,"0,0096","0,9600"
10-2000,0.45,0.0,0.26,0.32,"0,0374","3,7400"
11-2000,0.5,0.0,0.33,0.3,"0,0495","4,9500"
12-2000,0.87,0.0,0.26,0.26,"0,0588","5,8800"
1-2001,0.97,0.0,0.26,0.39,"0,0984","9,8400"
2-2001,0.89,0.0,0.25,0.18,"0,0400","4,0000"
3-2001,0.61,0.0,0.32,0.03,"0,0059","0,5900"
4-2001,0.37,0.0,0.3,0.13,"0,0144","1,4400"
5-2001,0.13,0.0,0.16,0.06,"0,0012","0,1200"
6-2001,0.03,0.0,0.07,0.17,"0,0004","0,0400"
7-2001,0.13,0.0,0.0,0.23,"0,0299","2,9900"
8-2001,0.13,0.0,0.16,0.32,"0,0067","0,6700"
9-2001,0.23,0.0,0.4,0.23,"0,0212","2,1200"
10-2001,0.35,0.0,0.19,0.19,"0,0126","1,2600"
11-2001,0.57,0.0,0.27,0.23,"0,0354","3,5400"
12-2001,0.9,0.0,0.19,0.13,"0,0222","2,2200"
1-2002,0.81,0.0,0.23,0.1,"0,0186","1,8600"
2-2002,0.68,0.0,0.29,0.11,"0,0217","2,1700"
3-2002,0.58,0.0,0.39,0.1,"0,0226","2,2600"
4-2002,0.17,0.0,0.2,0.2,"0,0068","0,6800"
5-2002,0.16,0.0,0.1,0.13,"0,0021","0,2100"
6-2002,0.0,0.0,0.03,0.23,"0,0069","0,6900"
7-2002,0.06,0.0,0.16,0.13,"0,0012","0,1200"
8-2002,0.19,0.0,0.03,0.19,"0,0011","0,1100"
9-2002,0.43,0.0,0.03,0.43,"0,0055","0,5500"
10-2002,0.68,0.0,0.16,0.39,"0,0424","4,2400"
11-2002,0.7,0.0,0.3,0.57,"0,1197","11,9700"
12-2002,0.74,0.0,0.32,0.19,"0,0450","4,5000"
1-2003,0.97,0.0,0.23,0.1,"0,0223","2,2300"
2-2003,0.68,0.0,0.29,0.21,"0,0414","4,1400"
3-2003,0.68,0.0,0.19,0.13,"0,0168","1,6800"
4-2003,0.33,0.0,0.27,0.07,"0,0062","0,6200"
5-2003,0.03,0.0,0.0,0.13,"0,0039","0,3900"
6-2003,0.03,0.0,0.03,0.17,"0,0002","0,0200"
7-2003,0.03,0.0,0.03,0.29,"0,0003","0,0300"
8-2003,0.06,0.0,0.0,0.42,"0,0252","2,5200"
9-2003,0.37,0.0,0.07,0.43,"0,0111","1,1100"
10-2003,0.65,0.0,0.13,0.52,"0,0439","4,3900"
11-2003,0.87,0.0,0.1,0.53,"0,0461","4,6100"
12-2003,0.55,0.0,0.26,0.35,"0,0501","5,0100"
1-2004,0.94,0.0,0.23,0.19,"0,0411","4,1100"
2-2004,0.79,0.0,0.17,0.07,"0,0094","0,9400"
3-2004,0.84,0.0,0.23,0.29,"0,0560","5,6000"
4-2004,0.3,0.0,0.13,0.17,"0,0066","0,6600"
5-2004,0.0,0.0,0.16,0.06,"0,0096","0,9600"
6-2004,0.1,0.0,0.0,0.23,"0,0230","2,3000"
7-2004,0.06,0.0,0.1,0.23,"0,0014","0,1400"
8-2004,0.32,0.0,0.03,0.23,"0,0022","0,2200"
9-2004,0.47,0.0,0.03,0.37,"0,0052","0,5200"
10-2004,0.58,0.0,0.1,0.58,"0,0336","3,3600"
11-2004,0.6,0.0,0.2,0.37,"0,0444","4,4400"
12-2004,0.94,0.0,0.23,0.26,"0,0562","5,6200"
1-2005,0.9,0.0,0.16,0.29,"0,0418","4,1800"
2-2005,0.82,0.0,0.25,0.0,"0,2050","20,5000"
3-2005,0.65,0.0,0.26,0.26,"0,0439","4,3900"
4-2005,0.5,0.0,0.07,0.23,"0,0081","0,8100"
5-2005,0.23,0.0,0.0,0.29,"0,0667","6,6700"
6-2005,0.1,0.0,0.0,0.07,"0,0070","0,7000"
7-2005,0.1,0.0,0.1,0.19,"0,0019","0,1900"
8-2005,0.16,0.0,0.03,0.29,"0,0014","0,1400"
9-2005,0.27,0.0,0.1,0.5,"0,0135","1,3500"
10-2005,0.42,0.0,0.16,0.35,"0,0235","2,3500"
11-2005,0.77,0.0,0.33,0.33,"0,0839","8,3900"
12-2005,0.81,0.0,0.23,0.23,"0,0428","4,2800"
1-2006,0.84,0.0,0.29,0.13,"0,0317","3,1700"
2-2006,0.64,0.0,0.25,0.18,"0,0288","2,8800"
3-2006,0.68,0.0,0.1,0.13,"0,0088","0,8800"
4-2006,0.57,0.0,0.13,0.2,"0,0148","1,4800"
5-2006,0.03,0.0,0.06,0.19,"0,0003","0,0300"
6-2006,0.03,0.0,0.13,0.17,"0,0007","0,0700"
7-2006,0.29,0.0,0.03,0.16,"0,0014","0,1400"
8-2006,0.13,0.0,0.0,0.35,"0,0455","4,5500"
9-2006,0.43,0.0,0.07,0.53,"0,0160","1,6000"
10-2006,0.74,0.0,0.1,0.32,"0,0237","2,3700"
11-2006,0.63,0.0,0.33,0.43,"0,0894","8,9400"
12-2006,0.94,0.0,0.39,0.35,"0,1283","12,8300"
1-2007,0.84,0.0,0.32,0.06,"0,0161","1,6100"
2-2007,0.68,0.0,0.21,0.11,"0,0157","1,5700"
3-2007,0.52,0.0,0.39,0.1,"0,0203","2,0300"
4-2007,0.5,0.0,0.1,0.27,"0,0135","1,3500"
5-2007,0.0,0.0,0.1,0.13,"0,0130","1,3000"
6-2007,0.03,0.0,0.03,0.1,"0,0001","0,0100"
7-2007,0.06,0.0,0.0,0.13,"0,0078","0,7800"
8-2007,0.03,0.0,0.0,0.26,"0,0078","0,7800"
9-2007,0.37,0.0,0.13,0.37,"0,0178","1,7800"
10-2007,0.65,0.0,0.03,0.29,"0,0057","0,5700"
11-2007,0.7,0.0,0.1,0.53,"0,0371","3,7100"
12-2007,1.0,0.0,0.16,0.19,"0,0304","3,0400"
1-2008,0.87,0.0,0.23,0.23,"0,0460","4,6000"
2-2008,0.86,0.0,0.28,0.07,"0,0169","1,6900"
3-2008,0.65,0.0,0.19,0.06,"0,0074","0,7400"
4-2008,0.6,0.0,0.13,0.17,"0,0133","1,3300"
5-2008,0.35,0.0,0.03,0.03,"0,0003","0,0300"
6-2008,0.07,0.0,0.0,0.13,"0,0091","0,9100"
7-2008,0.16,0.0,0.0,0.26,"0,0416","4,1600"
8-2008,0.23,0.0,0.06,0.42,"0,0058","0,5800"
9-2008,0.17,0.0,0.1,0.3,"0,0051","0,5100"
10-2008,0.58,0.0,0.1,0.32,"0,0186","1,8600"
11-2008,0.87,0.0,0.2,0.43,"0,0748","7,4800"
12-2008,0.84,0.0,0.35,0.1,"0,0294","2,9400"
1-2009,0.84,0.0,0.19,0.06,"0,0096","0,9600"
2-2009,0.93,0.0,0.14,0.18,"0,0234","2,3400"
3-2009,0.87,0.0,0.16,0.13,"0,0181","1,8100"
4-2009,0.83,0.0,0.07,0.17,"0,0099","0,9900"
5-2009,0.42,0.0,0.1,0.13,"0,0055","0,5500"
6-2009,0.03,0.0,0.0,0.27,"0,0081","0,8100"
7-2009,0.1,0.0,0.06,0.23,"0,0014","0,1400"
8-2009,0.42,0.0,0.0,0.35,"0,1470","14,7000"
9-2009,0.3,0.0,0.1,0.4,"0,0120","1,2000"
10-2009,0.68,0.0,0.06,0.68,"0,0277","2,7700"
11-2009,0.87,0.0,0.23,0.43,"0,0860","8,6000"
12-2009,0.74,0.0,0.42,0.23,"0,0715","7,1500"
1-2010,0.94,0.0,0.19,0.26,"0,0464","4,6400"
2-2010,0.75,0.0,0.39,0.18,"0,0526","5,2600"
3-2010,0.87,0.0,0.26,0.1,"0,0226","2,2600"
4-2010,0.3,0.0,0.17,0.07,"0,0036","0,3600"
5-2010,0.06,0.0,0.1,0.13,"0,0008","0,0800"
6-2010,0.03,0.0,0.03,0.13,"0,0001","0,0100"
7-2010,0.03,0.0,0.0,0.26,"0,0078","0,7800"
8-2010,0.23,0.0,0.0,0.35,"0,0805","8,0500"
9-2010,0.27,0.0,0.2,0.3,"0,0162","1,6200"
10-2010,0.39,0.0,0.06,0.39,"0,0091","0,9100"
11-2010,0.73,0.0,0.13,0.33,"0,0313","3,1300"
12-2010,0.9,0.0,0.29,0.29,"0,0757","7,5700"
1-2011,0.94,0.0,0.32,0.29,"0,0872","8,7200"
2-2011,0.71,0.0,0.21,0.11,"0,0164","1,6400"
3-2011,0.68,0.0,0.13,0.19,"0,0168","1,6800"
4-2011,0.63,0.0,0.1,0.23,"0,0145","1,4500"
5-2011,0.06,0.0,0.0,0.16,"0,0096","0,9600"
6-2011,0.03,0.0,0.03,0.13,"0,0001","0,0100"
7-2011,0.1,0.0,0.06,0.26,"0,0016","0,1600"
8-2011,0.1,0.0,0.0,0.45,"0,0450","4,5000"
9-2011,0.57,0.0,0.0,0.57,"0,3249","32,4900"
10-2011,0.39,0.0,0.29,0.42,"0,0475","4,7500"
11-2011,0.77,0.0,0.2,0.37,"0,0570","5,7000"
12-2011,0.84,0.0,0.13,0.06,"0,0066","0,6600"
1-2012,0.94,0.0,0.19,0.35,"0,0625","6,2500"
2-2012,0.76,0.0,0.41,0.21,"0,0654","6,5400"
3-2012,0.77,0.0,0.1,0.26,"0,0200","2,0000"
4-2012,0.53,0.0,0.17,0.13,"0,0117","1,1700"
5-2012,0.35,0.0,0.03,0.13,"0,0014","0,1400"
6-2012,0.1,0.0,0.0,0.2,"0,0200","2,0000"
7-2012,0.03,0.0,0.0,0.19,"0,0057","0,5700"
8-2012,0.16,0.0,0.03,0.26,"0,0012","0,1200"
9-2012,0.33,0.0,0.1,0.33,"0,0109","1,0900"
10-2012,0.45,0.0,0.26,0.48,"0,0562","5,6200"
11-2012,0.8,0.0,0.2,0.27,"0,0432","4,3200"
12-2012,0.84,0.0,0.16,0.45,"0,0605","6,0500"
1-2013,0.94,0.0,0.19,0.23,"0,0411","4,1100"
2-2013,0.71,0.0,0.29,0.18,"0,0371","3,7100"
3-2013,0.55,0.0,0.26,0.0,"0,1430","14,3000"
4-2013,0.57,0.0,0.1,0.1,"0,0057","0,5700"
5-2013,0.26,0.0,0.13,0.1,"0,0034","0,3400"
6-2013,0.2,0.0,0.03,0.1,"0,0006","0,0600"
7-2013,0.1,0.0,0.0,0.19,"0,0190","1,9000"
8-2013,0.32,0.0,0.03,0.29,"0,0028","0,2800"
9-2013,0.27,0.0,0.0,0.33,"0,0891","8,9100"
10-2013,0.61,0.0,0.1,0.32,"0,0195","1,9500"
11-2013,0.67,0.0,0.27,0.3,"0,0543","5,4300"
12-2013,1.0,0.0,0.26,0.19,"0,0494","4,9400"
1-2014,0.9,0.0,0.13,0.1,"0,0117","1,1700"
2-2014,0.43,0.0,0.46,0.04,"0,0079","0,7900"
3-2014,0.42,0.0,0.16,0.03,"0,0020","0,2000"
4-2014,0.2,0.0,0.2,0.1,"0,0040","0,4000"
5-2014,0.03,0.0,0.1,0.06,"0,0002","0,0200"
6-2014,0.0,0.0,0.0,0.23,"0,2300","23,0000"
7-2014,0.06,0.0,0.03,0.23,"0,0004","0,0400"
8-2014,0.29,0.0,0.0,0.42,"0,1218","12,1800"
9-2014,0.27,0.0,0.03,0.37,"0,0030","0,3000"
10-2014,0.61,0.0,0.1,0.35,"0,0213","2,1300"
11-2014,0.63,0.0,0.27,0.23,"0,0391","3,9100"
12-2014,0.77,0.0,0.29,0.26,"0,0581","5,8100"
1-2015,0.94,0.0,0.32,0.16,"0,0481","4,8100"
2-2015,0.57,0.0,0.5,0.04,"0,0114","1,1400"
3-2015,0.71,0.0,0.19,0.03,"0,0040","0,4000"
4-2015,0.63,0.0,0.2,0.17,"0,0214","2,1400"
5-2015,0.16,0.0,0.1,0.13,"0,0021","0,2100"
6-2015,0.07,0.0,0.0,0.07,"0,0049","0,4900"
7-2015,0.03,0.0,0.1,0.13,"0,0004","0,0400"
8-2015,0.16,0.0,0.1,0.19,"0,0030","0,3000"
9-2015,0.23,0.0,0.07,0.1,"0,0016","0,1600"
10-2015,0.26,0.0,0.13,0.32,"0,0108","1,0800"
11-2015,0.67,0.0,0.27,0.2,"0,0362","3,6200"
12-2015,0.84,0.0,0.32,0.16,"0,0430","4,3000"
1-2016,0.84,0.0,0.23,0.13,"0,0251","2,5100"
2-2016,0.9,0.0,0.45,0.07,"0,0284","2,8400"
3-2016,0.58,0.0,0.19,0.06,"0,0066","0,6600"
4-2016,0.07,0.0,0.33,0.07,"0,0016","0,1600"
5-2016,0.0,0.0,0.1,0.03,"0,0030","0,3000"
6-2016,0.0,0.0,0.07,0.03,"0,0021","0,2100"
7-2016,0.0,0.0,0.0,0.0,"0,0",0
8-2016,0.26,0.0,0.0,0.06,"0,0156","1,5600"
9-2016,0.4,0.0,0.0,0.17,"0,0680","6,8000"
10-2016,0.35,0.0,0.19,0.19,"0,0126","1,2600"
11-2016,0.73,0.0,0.13,0.13,"0,0123","1,2300"
12-2016,0.84,0.0,0.26,0.19,"0,0415","4,1500"
1-2017,0.97,0.0,0.19,0.13,"0,0240","2,4000"
2-2017,0.86,0.0,0.21,0.04,"0,0072","0,7200"
3-2017,0.68,0.0,0.23,0.0,"0,1564","15,6400"
4-2017,0.3,0.0,0.17,0.1,"0,0051","0,5100"
5-2017,0.16,0.0,0.1,0.0,"0,0160","1,6000"
6-2017,0.13,0.0,0.07,0.1,"0,0009","0,0900"
7-2017,0.06,0.0,0.03,0.16,"0,0003","0,0300"
8-2017,0.29,0.0,0.0,0.19,"0,0551","5,5100"
9-2017,0.2,0.0,0.2,0.27,"0,0108","1,0800"
10-2017,0.52,0.0,0.13,0.48,"0,0324","3,2400"
11-2017,0.83,0.0,0.17,0.3,"0,0423","4,2300"
12-2017,0.81,0.0,0.23,0.23,"0,0428","4,2800"
1-2018,0.9,0.0,0.16,0.06,"0,0086","0,8600"
2-2018,0.82,0.0,0.21,0.04,"0,0069","0,6900"
3-2018,0.77,0.0,0.03,0.13,"0,0030","0,3000"
4-2018,0.57,0.0,0.07,0.17,"0,0068","0,6800"
5-2018,0.13,0.0,0.23,0.1,"0,0030","0,3000"
6-2018,0.03,0.0,0.0,0.07,"0,0021","0,2100"
7-2018,0.03,0.0,0.0,0.1,"0,0030","0,3000"
8-2018,0.26,0.0,0.03,0.35,"0,0027","0,2700"
9-2018,0.47,0.0,0.1,0.27,"0,0127","1,2700"
10-2018,0.29,0.0,0.16,0.23,"0,0107","1,0700"
11-2018,0.7,0.0,0.33,0.3,"0,0693","6,9300"
12-2018,0.9,0.0,0.26,0.23,"0,0538","5,3800"
1-2019,0.71,0.0,0.39,0.19,"0,0526","5,2600"
2-2019,0.75,0.0,0.07,0.04,"0,0021","0,2100"
3-2019,0.32,0.0,0.26,0.03,"0,0025","0,2500"
4-2019,0.53,0.0,0.13,0.1,"0,0069","0,6900"
5-2019,0.06,0.0,0.13,0.06,"0,0005","0,0500"
6-2019,0.03,0.0,0.07,0.2,"0,0004","0,0400"
7-2019,0.0,0.0,0.0,0.23,"0,2300","23,0000"
8-2019,0.19,0.0,0.0,0.23,"0,0437","4,3700"
9-2019,0.33,0.0,0.03,0.33,"0,0033","0,3300"
10-2019,0.52,0.0,0.1,0.19,"0,0099","0,9900"
11-2019,0.8,0.0,0.23,0.17,"0,0313","3,1300"
12-2019,0.9,0.0,0.26,0.16,"0,0374","3,7400"
1-2020,0.97,0.0,0.19,0.06,"0,0111","1,1100"
2-2020,0.79,0.0,0.24,0.07,"0,0133","1,3300"
3-2020,0.74,0.0,0.19,0.0,"0,1406","14,0600"
4-2020,0.43,0.0,0.1,0.07,"0,0030","0,3000"
5-2020,0.35,0.0,0.0,0.03,"0,0105","1,0500"
6-2020,0.03,0.0,0.0,0.07,"0,0021","0,2100"
7-2020,0.03,0.0,0.0,0.03,"0,0009","0,0900"
8-2020,0.26,0.0,0.0,0.0,"0,2600","26,0000"
9-2020,0.43,0.0,0.03,0.13,"0,0017","0,1700"
10-2020,0.61,0.0,0.16,0.16,"0,0156","1,5600"
11-2020,0.97,0.0,0.17,0.1,"0,0165","1,6500"
12-2020,0.97,0.0,0.16,0.13,"0,0202","2,0200"
1-2021,0.9,0.0,0.35,0.03,"0,0094","0,9400"
2-2021,0.82,0.0,0.21,0.0,"0,1722","17,2200"
3-2021,0.65,0.0,0.23,0.0,"0,1495","14,9500"
4-2021,0.7,0.0,0.1,0.0,"0,0700","7,0000"
5-2021,0.16,0.0,0.06,0.0,"0,0096","0,9600"
6-2021,0.13,0.0,0.03,0.03,"0,0001","0,0100"
7-2021,0.16,0.0,0.0,0.0,"0,1600","16,0000"
8-2021,0.32,0.0,0.0,0.06,"0,0192","1,9200"
9-2021,0.5,0.0,0.1,0.1,"0,0050","0,5000"
10-2021,0.68,0.0,0.1,0.19,"0,0129","1,2900"
11-2021,0.8,0.0,0.3,0.07,"0,0168","1,6800"
12-2021,0.84,0.0,0.19,0.06,"0,0096","0,9600"
1-2022,0.9,0.0,0.23,0.06,"0,0124","1,2400"
2-2022,0.86,0.0,0.25,0.0,"0,2150","21,5000"
3-2022,0.68,0.0,0.1,0.0,"0,0680","6,8000"
4-2022,0.53,0.0,0.03,0.0,"0,0159","1,5900"
5-2022,0.16,0.0,0.03,0.0,"0,0048","0,4800"
6-2022,0.03,0.0,0.03,0.07,"0,0001","0,0100"
7-2022,0.1,0.0,0.0,0.03,"0,0030","0,3000"
8-2022,0.29,0.0,0.06,0.13,"0,0023","0,2300"
9-2022,0.47,0.0,0.13,0.07,"0,0043","0,4300"
10-2022,0.58,0.0,0.1,0.19,"0,0110","1,1000"
11-2022,0.83,0.0,0.17,0.1,"0,0141","1,4100"
12-2022,0.97,0.0,0.16,0.06,"0,0093","0,9300"
1-2023,0.97,0.0,0.26,0.0,"0,2522","25,2200"
2-2023,0.89,0.0,0.11,0.04,"0,0039","0,3900"
3-2023,0.77,0.0,0.19,0.03,"0,0044","0,4400"
4-2023,0.53,0.0,0.07,0.03,"0,0011","0,1100"
5-2023,0.32,0.0,0.06,0.06,"0,0012","0,1200"
6-2023,0.1,0.0,0.0,0.03,"0,0030","0,3000"
7-2023,0.26,0.0,0.1,0.0,"0,0260","2,6000"
8-2023,0.35,0.0,0.0,0.06,"0,0210","2,1000"
9-2023,0.37,0.0,0.03,0.1,"0,0011","0,1100"
10-2023,0.65,0.0,0.06,0.26,"0,0101","1,0100"
