fecha,factor_temperatura,factor_humedad,factor_precipitaciones,factor_viento,indice_incendio
11-2002,0.7,0.43,0.3,0.57,0.4930
12-2002,0.74,0.16,0.32,0.19,0.4220
1-2003,0.97,0.13,0.23,0.1,0.4560
2-2003,0.68,0.39,0.29,0.21,0.4385
3-2003,0.68,0.06,0.19,0.13,0.3295
4-2003,0.33,0.03,0.27,0.07,0.2230
5-2003,0.03,0.1,0.0,0.13,0.3935
6-2003,0.03,0.17,0.03,0.17,0.0720
7-2003,0.03,0.65,0.03,0.29,0.1800
8-2003,0.06,0.71,0.0,0.42,0.5550
9-2003,0.37,0.9,0.07,0.43,0.3770
10-2003,0.65,0.77,0.13,0.52,0.4790
11-2003,0.87,0.77,0.1,0.53,0.5465
12-2003,0.55,0.52,0.26,0.35,0.4225
1-2004,0.94,0.48,0.23,0.19,0.5245
2-2004,0.79,0.38,0.17,0.07,0.4190
3-2004,0.84,0.45,0.23,0.29,0.4935
4-2004,0.3,0.13,0.13,0.17,0.1935
5-2004,0.0,0.03,0.16,0.06,0.4180
6-2004,0.1,0.47,0.0,0.23,0.5020
7-2004,0.06,0.61,0.1,0.23,0.2010
8-2004,0.32,0.45,0.03,0.23,0.2355
9-2004,0.47,0.93,0.03,0.37,0.3980
10-2004,0.58,0.87,0.1,0.58,0.4700
11-2004,0.6,0.53,0.2,0.37,0.4230
12-2004,0.94,0.39,0.23,0.26,0.5135
1-2005,0.9,0.26,0.16,0.29,0.4520
2-2005,0.82,0.07,0.25,0.0,0.4885
3-2005,0.65,0.13,0.26,0.26,0.3705
4-2005,0.5,0.2,0.07,0.23,0.2625
5-2005,0.23,0.42,0.0,0.29,0.5435
6-2005,0.1,0.17,0.0,0.07,0.4260
7-2005,0.1,0.32,0.1,0.19,0.1530
8-2005,0.16,0.71,0.03,0.29,0.2375
9-2005,0.27,0.87,0.1,0.5,0.3535
10-2005,0.42,0.65,0.16,0.35,0.3680
11-2005,0.77,0.7,0.33,0.33,0.5580
12-2005,0.81,0.48,0.23,0.23,0.4830
1-2006,0.84,0.35,0.29,0.13,0.4785
2-2006,0.64,0.14,0.25,0.18,0.3575
3-2006,0.68,0.16,0.1,0.13,0.3180
4-2006,0.57,0.33,0.13,0.2,0.3310
5-2006,0.03,0.45,0.06,0.19,0.1405
6-2006,0.03,0.17,0.13,0.17,0.1070
7-2006,0.29,0.45,0.03,0.16,0.2180
8-2006,0.13,0.74,0.0,0.35,0.5785
9-2006,0.43,1.0,0.07,0.53,0.4280
10-2006,0.74,0.71,0.1,0.32,0.4680
11-2006,0.63,0.6,0.33,0.43,0.4990
12-2006,0.94,0.23,0.39,0.35,0.5465
1-2007,0.84,0.06,0.32,0.06,0.4240
2-2007,0.68,0.11,0.21,0.11,0.3445
3-2007,0.52,0.03,0.39,0.1,0.3345
4-2007,0.5,0.17,0.1,0.27,0.2710
5-2007,0.0,0.29,0.1,0.13,0.4560
6-2007,0.03,0.33,0.03,0.1,0.0970
7-2007,0.06,0.74,0.0,0.13,0.5320
8-2007,0.03,0.74,0.0,0.26,0.5345
9-2007,0.37,0.5,0.13,0.37,0.3120
10-2007,0.65,0.52,0.03,0.29,0.3710
11-2007,0.7,0.8,0.1,0.53,0.4930
12-2007,1.0,0.81,0.16,0.19,0.5870
1-2008,0.87,0.35,0.23,0.23,0.4780
2-2008,0.86,0.14,0.28,0.07,0.4340
3-2008,0.65,0.13,0.19,0.06,0.3260
4-2008,0.6,0.4,0.13,0.17,0.3525
5-2008,0.35,0.55,0.03,0.03,0.2460
6-2008,0.07,0.5,0.0,0.13,0.4875
7-2008,0.16,0.45,0.0,0.26,0.5220
8-2008,0.23,0.9,0.06,0.42,0.3235
9-2008,0.17,0.8,0.1,0.3,0.2845
10-2008,0.58,0.71,0.1,0.32,0.4120
11-2008,0.87,0.7,0.2,0.43,0.5575
12-2008,0.84,0.55,0.35,0.1,0.5365
1-2009,0.84,0.48,0.19,0.06,0.4625
2-2009,0.93,0.57,0.14,0.18,0.5065
3-2009,0.87,0.45,0.16,0.13,0.4635
4-2009,0.83,0.6,0.07,0.17,0.4520
5-2009,0.42,0.39,0.1,0.13,0.2730
6-2009,0.03,0.83,0.0,0.27,0.5535
7-2009,0.1,0.77,0.06,0.23,0.2330
8-2009,0.42,0.97,0.0,0.35,0.7260
9-2009,0.3,0.77,0.1,0.4,0.3340
10-2009,0.68,1.0,0.06,0.68,0.5270
11-2009,0.87,0.57,0.23,0.43,0.5420
12-2009,0.74,0.1,0.42,0.23,0.4490
1-2010,0.94,0.48,0.19,0.26,0.5175
2-2010,0.75,0.0,0.39,0.18,0.6170
3-2010,0.87,0.13,0.26,0.1,0.4315
4-2010,0.3,0.17,0.17,0.07,0.2055
5-2010,0.06,0.39,0.1,0.13,0.1470
6-2010,0.03,0.5,0.03,0.13,0.1340
7-2010,0.03,0.74,0.0,0.26,0.5345
8-2010,0.23,0.87,0.0,0.35,0.6395
9-2010,0.27,0.63,0.2,0.3,0.3205
10-2010,0.39,0.74,0.06,0.39,0.3445
11-2010,0.73,0.67,0.13,0.33,0.4680
12-2010,0.9,0.71,0.29,0.29,0.5875
1-2011,0.94,0.55,0.32,0.29,0.5800
2-2011,0.71,0.11,0.21,0.11,0.3550
3-2011,0.68,0.32,0.13,0.19,0.3665
4-2011,0.63,0.53,0.1,0.23,0.3845
5-2011,0.06,0.48,0.0,0.16,0.4830
6-2011,0.03,0.47,0.03,0.13,0.1280
7-2011,0.1,0.65,0.06,0.26,0.2120
8-2011,0.1,0.77,0.0,0.45,0.5840
9-2011,0.57,0.97,0.0,0.57,0.8005
10-2011,0.39,0.45,0.29,0.42,0.3700
11-2011,0.77,0.6,0.2,0.37,0.4965
12-2011,0.84,0.77,0.13,0.06,0.4995
1-2012,0.94,0.55,0.19,0.35,0.5405
2-2012,0.76,0.1,0.41,0.21,0.4505
3-2012,0.77,0.26,0.1,0.26,0.3825
4-2012,0.53,0.17,0.17,0.13,0.2920
5-2012,0.35,0.39,0.03,0.13,0.2240
6-2012,0.1,0.73,0.0,0.2,0.5510
7-2012,0.03,1.0,0.0,0.19,0.5795
8-2012,0.16,0.61,0.03,0.26,0.2145
9-2012,0.33,0.47,0.1,0.33,0.2775
10-2012,0.45,0.13,0.26,0.48,0.3225
11-2012,0.8,0.57,0.2,0.27,0.4910
12-2012,0.84,0.52,0.16,0.45,0.4990
1-2013,0.94,0.42,0.19,0.23,0.5025
2-2013,0.71,0.07,0.29,0.18,0.3820
3-2013,0.55,0.1,0.26,0.0,0.4035
4-2013,0.57,0.33,0.1,0.1,0.3105
5-2013,0.26,0.35,0.13,0.1,0.2165
6-2013,0.2,0.47,0.03,0.1,0.1845
7-2013,0.1,0.61,0.0,0.19,0.5260
8-2013,0.32,0.94,0.03,0.29,0.3395
9-2013,0.27,0.87,0.0,0.33,0.6515
10-2013,0.61,0.74,0.1,0.32,0.4285
11-2013,0.67,0.6,0.27,0.3,0.4790
12-2013,1.0,0.45,0.26,0.19,0.5500
1-2014,0.9,0.52,0.13,0.1,0.4745
2-2014,0.43,0.0,0.46,0.04,0.5155
3-2014,0.42,0.0,0.16,0.03,0.4060
4-2014,0.2,0.17,0.2,0.1,0.1840
5-2014,0.03,0.03,0.1,0.06,0.0575
6-2014,0.0,0.1,0.0,0.23,0.7430
7-2014,0.06,0.52,0.03,0.23,0.1585
8-2014,0.29,0.81,0.0,0.42,0.6555
9-2014,0.27,0.53,0.03,0.37,0.2480
10-2014,0.61,0.61,0.1,0.35,0.4055
11-2014,0.63,0.67,0.27,0.23,0.4720
12-2014,0.77,0.48,0.29,0.26,0.4930
1-2015,0.94,0.03,0.32,0.16,0.4630
2-2015,0.57,0.0,0.5,0.04,0.5785
3-2015,0.71,0.0,0.19,0.03,0.5180
4-2015,0.63,0.1,0.2,0.17,0.3275
5-2015,0.16,0.06,0.1,0.13,0.1160
6-2015,0.07,0.3,0.0,0.07,0.4415
7-2015,0.03,0.29,0.1,0.13,0.1165
8-2015,0.16,0.29,0.1,0.19,0.1680
9-2015,0.23,0.53,0.07,0.1,0.2210
10-2015,0.26,0.35,0.13,0.32,0.2385
11-2015,0.67,0.37,0.27,0.2,0.4230
12-2015,0.84,0.19,0.32,0.16,0.4600
1-2016,0.84,0.19,0.23,0.13,0.4255
2-2016,0.9,0.0,0.45,0.07,0.6795
3-2016,0.58,0.0,0.19,0.06,0.4755
4-2016,0.07,0.0,0.33,0.07,0.3470
5-2016,0.0,0.0,0.1,0.03,0.5880
6-2016,0.0,0.07,0.07,0.03,0.3915
7-2016,0.0,0.1,0.0,0.0,0.8200
8-2016,0.26,0.71,0.0,0.06,0.5890
9-2016,0.4,0.77,0.0,0.17,0.6610
10-2016,0.35,0.26,0.19,0.19,0.2600
11-2016,0.73,0.6,0.13,0.13,0.4340
12-2016,0.84,0.48,0.26,0.19,0.5000
1-2017,0.97,0.19,0.19,0.13,0.4570
2-2017,0.86,0.0,0.21,0.04,0.5785
3-2017,0.68,0.06,0.23,0.0,0.4305
4-2017,0.3,0.13,0.17,0.1,0.2005
5-2017,0.16,0.03,0.1,0.0,0.1970
6-2017,0.13,0.23,0.07,0.1,0.1260
7-2017,0.06,0.35,0.03,0.16,0.1175
8-2017,0.29,0.61,0.0,0.19,0.5925
9-2017,0.2,0.53,0.2,0.27,0.2730
10-2017,0.52,0.65,0.13,0.48,0.4055
11-2017,0.83,0.77,0.17,0.3,0.5340
12-2017,0.81,0.48,0.23,0.23,0.4830
1-2018,0.9,0.55,0.16,0.06,0.4870
2-2018,0.82,0.36,0.21,0.04,0.4365
3-2018,0.77,0.81,0.03,0.13,0.4550
4-2018,0.57,0.2,0.07,0.17,0.2810
5-2018,0.13,0.03,0.23,0.1,0.1420
6-2018,0.03,0.4,0.0,0.07,0.4475
7-2018,0.03,0.45,0.0,0.1,0.4605
8-2018,0.26,0.87,0.03,0.35,0.3105
9-2018,0.47,0.57,0.1,0.27,0.3405
10-2018,0.29,0.42,0.16,0.23,0.2645
11-2018,0.7,0.33,0.33,0.3,0.4565
12-2018,0.9,0.42,0.26,0.23,0.5130
1-2019,0.71,0.0,0.39,0.19,0.6040
2-2019,0.75,0.0,0.07,0.04,0.4910
3-2019,0.32,0.0,0.26,0.03,0.4060
4-2019,0.53,0.07,0.13,0.1,0.2550
5-2019,0.06,0.03,0.13,0.06,0.0785
6-2019,0.03,0.27,0.07,0.2,0.1090
7-2019,0.0,0.23,0.0,0.23,0.7690
8-2019,0.19,0.68,0.0,0.23,0.5755
9-2019,0.33,0.87,0.03,0.33,0.3330
10-2019,0.52,0.48,0.1,0.19,0.3320
11-2019,0.8,0.47,0.23,0.17,0.4715
12-2019,0.9,0.55,0.26,0.16,0.5320
1-2020,0.97,0.26,0.19,0.06,0.4640
2-2020,0.79,0.1,0.24,0.07,0.3875
3-2020,0.74,0.0,0.19,0.0,0.6255
4-2020,0.43,0.33,0.1,0.07,0.2585
5-2020,0.35,0.61,0.0,0.03,0.5975
6-2020,0.03,0.47,0.0,0.07,0.4615
7-2020,0.03,0.45,0.0,0.03,0.4535
8-2020,0.26,0.94,0.0,0.0,0.7290
9-2020,0.43,0.7,0.03,0.13,0.3140
10-2020,0.61,0.74,0.16,0.16,0.4335
11-2020,0.97,0.73,0.17,0.1,0.5550
12-2020,0.97,0.84,0.16,0.13,0.5765
1-2021,0.9,0.39,0.35,0.03,0.5185
2-2021,0.82,0.11,0.21,0.0,0.4825
3-2021,0.65,0.06,0.23,0.0,0.4200
4-2021,0.7,0.07,0.1,0.0,0.3940
5-2021,0.16,0.39,0.06,0.0,0.2550
6-2021,0.13,0.3,0.03,0.03,0.1190
7-2021,0.16,0.77,0.0,0.0,0.6600
8-2021,0.32,0.97,0.0,0.06,0.6620
9-2021,0.5,0.63,0.1,0.1,0.3460
10-2021,0.68,0.77,0.1,0.19,0.4460
11-2021,0.8,0.6,0.3,0.07,0.5120
12-2021,0.84,0.71,0.19,0.06,0.5085
1-2022,0.9,0.55,0.23,0.06,0.5115
2-2022,0.86,0.25,0.25,0.0,0.5385
3-2022,0.68,0.32,0.1,0.0,0.4370
4-2022,0.53,0.43,0.03,0.0,0.3820
5-2022,0.16,0.35,0.03,0.0,0.2365
6-2022,0.03,0.53,0.03,0.07,0.1340
7-2022,0.1,0.68,0.0,0.03,0.5240
8-2022,0.29,0.71,0.06,0.13,0.2775
9-2022,0.47,0.77,0.13,0.07,0.3710
10-2022,0.58,0.81,0.1,0.19,0.4190
11-2022,0.83,0.83,0.17,0.1,0.5260
12-2022,0.97,0.87,0.16,0.06,0.5755
1-2023,0.97,0.55,0.26,0.0,0.6405
2-2023,0.89,0.75,0.11,0.04,0.5040
3-2023,0.77,0.48,0.19,0.03,0.4350
4-2023,0.53,0.23,0.07,0.03,0.2590
5-2023,0.32,0.26,0.06,0.06,0.1910
6-2023,0.1,0.4,0.0,0.03,0.4680
7-2023,0.26,0.39,0.1,0.0,0.3040
8-2023,0.35,0.94,0.0,0.06,0.6665
9-2023,0.37,0.67,0.03,0.1,0.2840
10-2023,0.65,0.74,0.06,0.26,0.4225
